early_year,late_year,early_cells,late_cells,intersection,union,jaccard
2012,2016,209148,209150,200069,218229,0.916785
2016,2020,209150,209147,201179,217118,0.926588
2020,2024,209147,209146,199881,218412,0.915156
2012,2024,209148,209146,199511,218783,0.911913
