year,positive_current_90th_percentile,positive_high_current_cells,common_support_cells
2012,0.08702686205506324,233813,2503870
2016,0.08702076524496079,233815,2503870
2020,0.08702214807271957,233815,2503870
2024,0.08702297508716583,233812,2503870
